name,total_budget,total_revenue,total_return,transformed_name
Gan Bi,0.0,0.0,0.0,ganbi
Gangliang Fang,0.0,0.0,0.0,gangliangfang
Gao Qunshu,0.0,0.0,0.0,gaoqunshu
Gao Xiaosong,0.0,0.0,0.0,gaoxiaosong
Gao Xixi,0.0,5600000.0,0.0,gaoxixi
Gareth Carrivick,0.0,0.0,0.0,garethcarrivick
Gareth Lewis,0.0,0.0,0.0,garethlewis
Gareth Maxwell Roberts,0.0,0.0,0.0,garethmaxwellroberts
Gareth Rhys Jones,0.0,0.0,0.0,garethrhysjones
Garin Hovannisian,0.0,0.0,0.0,garinhovannisian
Garin Nugroho,0.0,0.0,0.0,garinnugroho
Garret Daly,0.0,0.0,0.0,garretdaly
Garrett Batty,0.0,0.0,0.0,garrettbatty
Garrett Bennett,0.0,0.0,0.0,garrettbennett
Garrett Brawith,0.0,0.0,0.0,garrettbrawith
Fredric Hobbs,0.0,0.0,0.0,fredrichobbs
Frederikke Aspöck,0.0,0.0,0.0,frederikkeaspock
Gaspard Augé,0.0,0.0,0.0,gaspardauge
Frank Lin,0.0,0.0,0.0,franklin
Frank Marino,0.0,0.0,0.0,frankmarino
Frank Martin,0.0,0.0,0.0,frankmartin
Frank McDonald,0.0,0.0,0.0,frankmcdonald
Frank Merle,0.0,0.0,0.0,frankmerle
Frank Molieri,0.0,0.0,0.0,frankmolieri
Frank Novak,0.0,0.0,0.0,franknovak
Frank Packard,0.0,0.0,0.0,frankpackard
Frank Paur,0.0,0.0,0.0,frankpaur
Frank Pavich,0.0,0.0,0.0,frankpavich
Frank Piasechi Poulsen,0.0,0.0,0.0,frankpiasechipoulsen
Frank Powell,0.0,0.0,0.0,frankpowell
Frank R. Strayer,0.0,0.0,0.0,frankrstrayer
Frank Rainone,0.0,0.0,0.0,frankrainone
Frank Ripploh,0.0,0.0,0.0,frankripploh
Frank Ross,0.0,0.0,0.0,frankross
Frank Ryan,0.0,0.0,0.0,frankryan
Frank Scheffer,0.0,0.0,0.0,frankscheffer
Frank Sebastiano,0.0,0.0,0.0,franksebastiano
Frank Simeone,0.0,0.0,0.0,franksimeone
Frank Simon,0.0,0.0,0.0,franksimon
Frank Sinatra,0.0,0.0,0.0,franksinatra
Frank Strecker,0.0,0.0,0.0,frankstrecker
Frank Sudol,0.0,0.0,0.0,franksudol
Frank Theys,0.0,0.0,0.0,franktheys
Frank Tuttle,0.0,0.0,0.0,franktuttle
Frank Urson,0.0,0.0,0.0,frankurson
Frank Van Passel,0.0,0.0,0.0,frankvanpassel
Frank Whaley,0.0,28208.0,0.0,frankwhaley
Frank Wisbar,0.0,0.0,0.0,frankwisbar
Frank Lotito,0.0,0.0,0.0,franklotito
Frank Launder,0.0,0.0,0.0,franklaunder
Frank Zuniga,0.0,0.0,0.0,frankzuniga
Frank L. Anderson,0.0,0.0,0.0,franklanderson
Franco Brusati,0.0,0.0,0.0,francobrusati
Franco Castellano,0.0,0.0,0.0,francocastellano
Franco Fantasia,0.0,0.0,0.0,francofantasia
Franco Indovina,0.0,119.0,0.0,francoindovina
Franco Lo Cascio,0.0,0.0,0.0,francolocascio
Franco Marazzi,0.0,0.0,0.0,francomarazzi
Franco Piavoli,0.0,0.0,0.0,francopiavoli
Franco Prosperi,0.0,0.0,0.0,francoprosperi
Franco Rossellini,0.0,0.0,0.0,francorossellini
Franco Rossi,0.0,0.0,0.0,francorossi
Franco Rosso,0.0,0.0,0.0,francorosso
Franco Sacchi,0.0,0.0,0.0,francosacchi
Francois Lamoureux,0.0,0.0,0.0,francoislamoureux
Frank A. Cappello,0.0,0.0,0.0,frankacappello
Frank Beal,0.0,0.0,0.0,frankbeal
Frank Beyer,0.0,0.0,0.0,frankbeyer
Frank C. Schröder,0.0,0.0,0.0,frankcschroder
Frank Cvitanovich,0.0,0.0,0.0,frankcvitanovich
Frank D. Gilroy,0.0,0.0,0.0,frankdgilroy
Frank De Felitta,0.0,0.0,0.0,frankdefelitta
Frank E. Flowers,0.0,0.0,0.0,frankeflowers
Frank Gladstone,0.0,0.0,0.0,frankgladstone
Frank H. Woodward,0.0,0.0,0.0,frankhwoodward
Frank Hall Green,0.0,0.0,0.0,frankhallgreen
Frank Harper,0.0,0.0,0.0,frankharper
Frank Hui,0.0,0.0,0.0,frankhui
Frank Hurley,0.0,0.0,0.0,frankhurley
Frank Ishizaki,0.0,0.0,0.0,frankishizaki
Frank Ketelaar,0.0,0.0,0.0,frankketelaar
Frank Woodruff,0.0,0.0,0.0,frankwoodruff
Frank van Mechelen,0.0,0.0,0.0,frankvanmechelen
Frederik Valentin Bjerre-Poulsen,0.0,0.0,0.0,frederikvalentinbjerrepoulsen
Fred Allen,0.0,0.0,0.0,fredallen
Fred C. Newmeyer,0.0,623.0,0.0,fredcnewmeyer
Fred Coe,0.0,0.0,0.0,fredcoe
Fred Durst,0.0,0.0,0.0,freddurst
Fred F. Sears,0.0,0.0,0.0,fredfsears
Fred G. Sullivan,0.0,0.0,0.0,fredgsullivan
Fred Gallo,0.0,0.0,0.0,fredgallo
Fred Garson,0.0,0.0,0.0,fredgarson
Fred Gerber,0.0,0.0,0.0,fredgerber
Fred Grivois,0.0,0.0,0.0,fredgrivois
Fred Guiol,0.0,0.0,0.0,fredguiol
Fred Haines,0.0,0.0,0.0,fredhaines
Fred Kelemen,0.0,0.0,0.0,fredkelemen
Fred Kihn,0.0,0.0,0.0,fredkihn
Fred M. Caruso,0.0,0.0,0.0,fredmcaruso
Fred Peabody,0.0,0.0,0.0,fredpeabody
Fredde Granberg,0.0,0.0,0.0,freddegranberg
Frederic Golchan,0.0,0.0,0.0,fredericgolchan
Frederic Goode,0.0,0.0,0.0,fredericgoode
Frederic Guillaume ,0.0,0.0,0.0,fredericguillaume
Frederick Baker,0.0,0.0,0.0,frederickbaker
Frederick King Keller,0.0,0.0,0.0,frederickkingkeller
Frederick Kohner,0.0,0.0,0.0,frederickkohner
Frederick R. Friedel,0.0,0.0,0.0,frederickrfriedel
Frederick S. Armitage,0.0,0.0,0.0,fredericksarmitage
Frederick Schroeder,0.0,0.0,0.0,frederickschroeder
Frederick Stephani,0.0,0.0,0.0,frederickstephani
Frederick Wiseman,0.0,0.0,0.0,frederickwiseman
Frederick de Cordova,0.0,0.0,0.0,frederickdecordova
Frederico Serra,0.0,0.0,0.0,fredericoserra
Fred Barzyk,0.0,0.0,0.0,fredbarzyk
Fred  Newmeyer,0.0,0.0,0.0,frednewmeyer
Frankie Chen,0.0,0.0,0.0,frankiechen
Frauke Finsterwalder,0.0,0.0,0.0,fraukefinsterwalder
Frankie Chung,0.0,0.0,0.0,frankiechung
Frankie Latina,0.0,0.0,0.0,frankielatina
Franklin Adreon,0.0,0.0,0.0,franklinadreon
Franklin Guerrero Jr.,0.0,0.0,0.0,franklinguerrerojr
Franny Armstrong,0.0,0.0,0.0,frannyarmstrong
Frans Nel,0.0,0.0,0.0,fransnel
Frans Zwartjes,0.0,0.0,0.0,franszwartjes
Frant Gwo,0.0,76000000.0,0.0,frantgwo
František Vláčil,0.0,0.0,0.0,frantisekvlacil
František Čáp,0.0,0.0,0.0,frantisekcap
Franz Antel,0.0,0.0,0.0,franzantel
Franz Peter Wirth,0.0,0.0,0.0,franzpeterwirth
Franziska Buch,0.0,0.0,0.0,franziskabuch
Franziska Meletzky,0.0,0.0,0.0,franziskameletzky
François Alaux,0.0,0.0,0.0,francoisalaux
François Armanet,0.0,0.0,0.0,francoisarmanet
François Bertrand,0.0,0.0,0.0,francoisbertrand
François Bouvier,0.0,0.0,0.0,francoisbouvier
François Desagnat,0.0,0.0,0.0,francoisdesagnat
François Dupeyron,0.0,11576431.0,0.0,francoisdupeyron
François Hanss,0.0,0.0,0.0,francoishanss
François Keraudren,0.0,0.0,0.0,francoiskeraudren
François Leterrier,0.0,0.0,0.0,francoisleterrier
François Prévost,0.0,0.0,0.0,francoisprevost
François Reichenbach,0.0,0.0,0.0,francoisreichenbach
François Ruffin,0.0,0.0,0.0,francoisruffin
François Simard,0.0,0.0,0.0,francoissimard
François Velle,0.0,0.0,0.0,francoisvelle
François-Xavier Chanioux,0.0,0.0,0.0,francoisxavierchanioux
Gary Yates,0.0,0.0,0.0,garyyates
Gaspard Kuentz,0.0,0.0,0.0,gaspardkuentz
Giorgos Servetas,0.0,0.0,0.0,giorgosservetas
Gergely Fonyó,0.0,0.0,0.0,gergelyfonyo
Gerhard Lamprecht,0.0,0.0,0.0,gerhardlamprecht
Germaine Dulac,0.0,0.0,0.0,germainedulac
German Kral,0.0,0.0,0.0,germankral
Germinal Alvarez,0.0,0.0,0.0,germinalalvarez
Gernot Roll,0.0,0.0,0.0,gernotroll
Gerrard Verhage,0.0,0.0,0.0,gerrardverhage
Gerry Chiniquy,0.0,0.0,0.0,gerrychiniquy
Gert Embrechts,0.0,0.0,0.0,gertembrechts
Gert Fredholm,0.0,0.0,0.0,gertfredholm
Gert de Graaff,0.0,0.0,0.0,gertdegraaff
Gez Medinger,0.0,0.0,0.0,gezmedinger
Ghazi Albuliwi,0.0,0.0,0.0,ghazialbuliwi
Ghislain Cloquet,0.0,0.0,0.0,ghislaincloquet
Gia Coppola,0.0,0.0,0.0,giacoppola
Giacomo Battiato,0.0,0.0,0.0,giacomobattiato
Giacomo Campiotti,0.0,0.0,0.0,giacomocampiotti
Giacomo Cimini,0.0,0.0,0.0,giacomocimini
Giacomo Gentilomo,0.0,0.0,0.0,giacomogentilomo
Giacomo Martelli,0.0,0.0,0.0,giacomomartelli
Giacomo Poretti,0.0,0.0,0.0,giacomoporetti
Gian Luigi Polidoro,0.0,0.0,0.0,gianluigipolidoro
Gian Paolo Cugno,0.0,0.0,0.0,gianpaolocugno
Gian Vittorio Baldi,0.0,0.0,0.0,gianvittoriobaldi
Giancarlo Romitelli,0.0,0.0,0.0,giancarloromitelli
Giancarlo Santi,0.0,0.0,0.0,giancarlosanti
Giancarlo Tallarico,0.0,0.0,0.0,giancarlotallarico
Giancarlo Volpe,0.0,0.0,0.0,giancarlovolpe
Gianfranco Baldanello,0.0,0.0,0.0,gianfrancobaldanello
Gianfranco De Bosio,0.0,0.0,0.0,gianfrancodebosio
Gerhard Hahn,0.0,0.0,0.0,gerhardhahn
Gereon Wetzel,0.0,0.0,0.0,gereonwetzel
Gianfranco Mingozzi,0.0,0.0,0.0,gianfrancomingozzi
Geremy Jasper,0.0,0.0,0.0,geremyjasper
Georgie Roland,0.0,0.0,0.0,georgieroland
Georgina Lightning,0.0,0.0,0.0,georginalightning
Georgios Papaioannou,0.0,0.0,0.0,georgiospapaioannou
Georgiy Kropachyov,0.0,0.0,0.0,georgiykropachyov
Georgiy Shengeliya,0.0,0.0,0.0,georgiyshengeliya
Gerald Bezhanov,0.0,0.0,0.0,geraldbezhanov
Gerald Fox,0.0,869.0,0.0,geraldfox
Gerald Kargl,0.0,0.0,0.0,geraldkargl
Gerald Mayer,0.0,0.0,0.0,geraldmayer
Gerald O'Hara,0.0,0.0,0.0,geraldohara
Gerald Peary,0.0,0.0,0.0,geraldpeary
Gerald Salmina ,0.0,0.0,0.0,geraldsalmina
Gerald Seth Sindell,0.0,0.0,0.0,geraldsethsindell
Gerald Thomas,0.0,0.0,0.0,geraldthomas
Geralyn Pezanoski,0.0,0.0,0.0,geralynpezanoski
Gerard Baldwin,0.0,0.0,0.0,gerardbaldwin
Gerard Barrett,0.0,0.0,0.0,gerardbarrett
Gerard Damiano,0.0,0.0,0.0,gerarddamiano
Gerard Johnson,0.0,0.0,0.0,gerardjohnson
Gerard Johnstone,0.0,0.0,0.0,gerardjohnstone
Gerard McMurray,0.0,0.0,0.0,gerardmcmurray
Gerard Stembridge,0.0,151559.0,0.0,gerardstembridge
Gerard Ungerman,0.0,0.0,0.0,gerardungerman
Gerard Zalewski,0.0,0.0,0.0,gerardzalewski
Gerardo Herrero,0.0,0.0,0.0,gerardoherrero
Gerardo Naranjo,0.0,0.0,0.0,gerardonaranjo
Gerardo Vera,0.0,0.0,0.0,gerardovera
Gerardo de Leon,0.0,0.0,0.0,gerardodeleon
Gerd Oswald,0.0,0.0,0.0,gerdoswald
Gianfranco Giagni,0.0,0.0,0.0,gianfrancogiagni
Gianfranco Pagani,0.0,0.0,0.0,gianfrancopagani
Georgi Yungvald-Khilkevich,0.0,0.0,0.0,georgiyungvaldkhilkevich
Giles Walker,0.0,0.0,0.0,gileswalker
Gilles Amado,0.0,0.0,0.0,gillesamado
Gilles Balbastre,0.0,0.0,0.0,gillesbalbastre
Gilles Grangier,0.0,0.0,0.0,gillesgrangier
Gilles Legrand,0.0,0.0,0.0,gilleslegrand
Gilles Marchand,0.0,0.0,0.0,gillesmarchand
Gilles Mimouni,0.0,0.0,0.0,gillesmimouni
Gilles Peso,0.0,0.0,0.0,gillespeso
Gillian Greene,0.0,0.0,0.0,gilliangreene
Gillian Grisman,0.0,0.0,0.0,gilliangrisman
Gillian Laub,0.0,0.0,0.0,gillianlaub
Gillian Robespierre,0.0,3123963.0,0.0,gillianrobespierre
Gin Yeung-Chi,0.0,0.0,0.0,ginyeungchi
Gina Kim,0.0,0.0,0.0,ginakim
Gini Reticker,0.0,0.0,0.0,ginireticker
Gino Nichele,0.0,0.0,0.0,ginonichele
Giordano Gederlini,0.0,0.0,0.0,giordanogederlini
Giorgi Shengelaia,0.0,0.0,0.0,giorgishengelaia
Giorgia Cecere,0.0,0.0,0.0,giorgiacecere
Giorgia Cecere ,0.0,0.0,0.0,giorgiacecere
Giorgia Farina,0.0,0.0,0.0,giorgiafarina
Giorgio Bianchi,0.0,0.0,0.0,giorgiobianchi
Giorgio Capitani,0.0,0.0,0.0,giorgiocapitani
Giorgio Cristallini,0.0,0.0,0.0,giorgiocristallini
Giorgio Diritti,0.0,0.0,0.0,giorgiodiritti
Giorgio Ferroni,0.0,0.0,0.0,giorgioferroni
Giorgio Gentili,0.0,0.0,0.0,giorgiogentili
Giorgio Simonelli,0.0,0.0,0.0,giorgiosimonelli
Giorgio Stegani,0.0,0.0,0.0,giorgiostegani
Giorgos Georgopoulos,0.0,0.0,0.0,giorgosgeorgopoulos
Gill Dennis,0.0,0.0,0.0,gilldennis
Giles Foster,0.0,0.0,0.0,gilesfoster
Gianfranco Piccioli,0.0,0.0,0.0,gianfrancopiccioli
Giles Badger,0.0,0.0,0.0,gilesbadger
Gianfranco Rosi,0.0,0.0,0.0,gianfrancorosi
Gianluca Maria Tavarelli,0.0,0.0,0.0,gianlucamariatavarelli
Gianluigi Calderone,0.0,0.0,0.0,gianluigicalderone
Gianni Amelio,0.0,0.0,0.0,gianniamelio
Gianni Crea,0.0,0.0,0.0,giannicrea
Gianni Di Gregorio,0.0,0.0,0.0,giannidigregorio
Gianni Manera,0.0,0.0,0.0,giannimanera
Gianni Puccini,0.0,0.0,0.0,giannipuccini
Gianni Siragusa,0.0,0.0,0.0,giannisiragusa
Gianni Zanasi,0.0,0.0,0.0,giannizanasi
Giannis Dalianidis,0.0,0.0,0.0,giannisdalianidis
Giddens Ko,0.0,0.0,0.0,giddensko
Giddi Dar,0.0,0.0,0.0,giddidar
Gideon Bradshaw,0.0,0.0,0.0,gideonbradshaw
Gideon Koppel,0.0,0.0,0.0,gideonkoppel
Gideon Raff,0.0,0.0,0.0,gideonraff
Giedrė Žickytė,0.0,0.0,0.0,giedrezickyte
Gigi Saul Guerrero,0.0,0.0,0.0,gigisaulguerrero
Gil Bettman,0.0,0.0,0.0,gilbettman
Gil Cates Jr.,0.0,0.0,0.0,gilcatesjr
Gil Cunha,0.0,0.0,0.0,gilcunha
Gil Portes,0.0,0.0,0.0,gilportes
Gil-yeong Jeong,0.0,0.0,0.0,gilyeongjeong
Gilbert Cates,0.0,0.0,0.0,gilbertcates
Gilbert Gunn,0.0,0.0,0.0,gilbertgunn
Gilbert Lukalia,0.0,0.0,0.0,gilbertlukalia
Gilbert M. Anderson,0.0,0.0,0.0,gilbertmanderson
Gilbert M. Shilton,0.0,0.0,0.0,gilbertmshilton
Gilbert Moses,0.0,0.0,0.0,gilbertmoses
Georgia Lee,0.0,0.0,0.0,georgialee
Georgi Shchukin,0.0,0.0,0.0,georgishchukin
Gaston Biraben,0.0,0.0,0.0,gastonbiraben
Geneviève Jolliffe,0.0,0.0,0.0,genevievejolliffe
Geneviève Robert,0.0,12277096.0,0.0,genevieverobert
Genie Joseph,0.0,0.0,0.0,geniejoseph
Genji Nakamura,0.0,0.0,0.0,genjinakamura
Gennadi Kazansky,0.0,0.0,0.0,gennadikazansky
Gennadi Poloka,0.0,0.0,0.0,gennadipoloka
Gennadiy Ostrovskiy,0.0,0.0,0.0,gennadiyostrovskiy
Gennady Shpalikov,0.0,0.0,0.0,gennadyshpalikov
Genrikh Oganisyan,0.0,0.0,0.0,genrikhoganisyan
Geo Santini,0.0,0.0,0.0,geosantini
Geoff Anderson,0.0,0.0,0.0,geoffanderson
Geoff Bowie,0.0,0.0,0.0,geoffbowie
Geoff Browne,0.0,0.0,0.0,geoffbrowne
Geoff Lindsey,0.0,0.0,0.0,geofflindsey
Geoff Marslett,0.0,0.0,0.0,geoffmarslett
Geoffrey Enthoven,0.0,0.0,0.0,geoffreyenthoven
Geoffrey Fletcher,0.0,0.0,0.0,geoffreyfletcher
Geoffrey Haley,0.0,0.0,0.0,geoffreyhaley
Geoffrey O'Connor,0.0,0.0,0.0,geoffreyoconnor
Geoffrey Orthwein,0.0,0.0,0.0,geoffreyorthwein
Geoffrey Pepos,0.0,0.0,0.0,geoffreypepos
Geoffrey Reeve,0.0,0.0,0.0,geoffreyreeve
Geoffrey Schaaf,0.0,0.0,0.0,geoffreyschaaf
Geoffrey Wright,0.0,0.0,0.0,geoffreywright
Geordie Sabbagh,0.0,0.0,0.0,geordiesabbagh
Georg Fenady,0.0,0.0,0.0,georgfenady
Georg Maas,0.0,0.0,0.0,georgmaas
George Abbott,0.0,0.0,0.0,georgeabbott
George Albert Smith,0.0,0.0,0.0,georgealbertsmith
George Amy,0.0,0.0,0.0,georgeamy
Geneviève Mersch,0.0,0.0,0.0,genevievemersch
Gene Saks,0.0,44527234.0,0.0,genesaks
George Augusto,0.0,0.0,0.0,georgeaugusto
Gene Rosow,0.0,0.0,0.0,generosow
Gaston Kaboré,0.0,0.0,0.0,gastonkabore
Gastón Duprat,0.0,0.0,0.0,gastonduprat
Gavin Claxton,0.0,0.0,0.0,gavinclaxton
Gavin Grazer,0.0,0.0,0.0,gavingrazer
Gavin Maxwell,0.0,0.0,0.0,gavinmaxwell
Gavin Millar,0.0,0.0,0.0,gavinmillar
Gavin Taylor,0.0,0.0,0.0,gavintaylor
Gavin Wiesen,0.0,1406224.0,0.0,gavinwiesen
Gavin Wilding,0.0,0.0,0.0,gavinwilding
Gaylen Ross,0.0,0.0,0.0,gaylenross
Gazdag Gyula,0.0,0.0,0.0,gazdaggyula
Gaël Lieblang,0.0,0.0,0.0,gaellieblang
Gaël Morel,0.0,0.0,0.0,gaelmorel
Ge Shuiying,0.0,0.0,0.0,geshuiying
Gedeon Naudet,0.0,0.0,0.0,gedeonnaudet
Gee Malik Linton,0.0,1787926.0,0.0,geemaliklinton
Geert Koolman,0.0,0.0,0.0,geertkoolman
Geeta Patel,0.0,0.0,0.0,geetapatel
Geetha J,0.0,0.0,0.0,geethaj
Geethu Mohandas,0.0,0.0,0.0,geethumohandas
Geir Hansteen Jorgensen,0.0,0.0,0.0,geirhansteenjorgensen
Gellert Tamas,0.0,0.0,0.0,gellerttamas
Gemma Atwal,0.0,0.0,0.0,gemmaatwal
Gemma Ferraté,0.0,0.0,0.0,gemmaferrate
Gen Sekiguchi,0.0,0.0,0.0,gensekiguchi
Gen Takahashi,0.0,0.0,0.0,gentakahashi
Gene Feldman,0.0,0.0,0.0,genefeldman
Gene Nelson,0.0,0.0,0.0,genenelson
Gene Quintano,0.0,0.0,0.0,genequintano
George Archainbaud,0.0,0.0,0.0,georgearchainbaud
George Axelrod,0.0,0.0,0.0,georgeaxelrod
Georgi Natanson,0.0,0.0,0.0,georginatanson
George Lowe,0.0,0.0,0.0,georgelowe
George More O'Ferrall,0.0,0.0,0.0,georgemoreoferrall
George Nichols Jr.,0.0,0.0,0.0,georgenicholsjr
George Ovashvili,0.0,0.0,0.0,georgeovashvili
George Paul Csicsery,0.0,0.0,0.0,georgepaulcsicsery
George Pavlou,0.0,0.0,0.0,georgepavlou
George Pollock,0.0,0.0,0.0,georgepollock
George Randol,0.0,0.0,0.0,georgerandol
George Roy,0.0,0.0,0.0,georgeroy
George S. Fleming,0.0,0.0,0.0,georgesfleming
George Salisbury,0.0,0.0,0.0,georgesalisbury
George Schaefer,0.0,0.0,0.0,georgeschaefer
George Schlatter,0.0,0.0,0.0,georgeschlatter
George Schnéevoigt,0.0,0.0,0.0,georgeschneevoigt
George Scott,0.0,0.0,0.0,georgescott
George Sherman,0.0,0.0,0.0,georgesherman
George Singer,0.0,0.0,0.0,georgesinger
George Sluizer,0.0,0.0,0.0,georgesluizer
George Somnes,0.0,0.0,0.0,georgesomnes
George W. George,0.0,0.0,0.0,georgewgeorge
George W. Hill,0.0,0.0,0.0,georgewhill
George Waggner,0.0,0.0,0.0,georgewaggner
George White,0.0,0.0,0.0,georgewhite
Georges Demeny,0.0,0.0,0.0,georgesdemeny
Georges Demenÿ,0.0,0.0,0.0,georgesdemeny
Georges Franju,0.0,0.0,0.0,georgesfranju
Georges Lautner,0.0,0.0,0.0,georgeslautner
Georges Monca,0.0,0.0,0.0,georgesmonca
Georges Perec,0.0,0.0,0.0,georgesperec
Georges Schwizgebel,0.0,0.0,0.0,georgesschwizgebel
George Melford,0.0,0.0,0.0,georgemelford
George Loane Tucker,0.0,0.0,0.0,georgeloanetucker
George B. Seitz,0.0,0.0,0.0,georgebseitz
George Lazopoulos,0.0,0.0,0.0,georgelazopoulos
George Bamber,0.0,152810.0,0.0,georgebamber
George Basha,0.0,0.0,0.0,georgebasha
George Beck,0.0,0.0,0.0,georgebeck
George Bessudo,0.0,0.0,0.0,georgebessudo
George Bloomfield,0.0,0.0,0.0,georgebloomfield
George Bowers,0.0,22918816.0,0.0,georgebowers
George C. Scott,0.0,0.0,0.0,georgecscott
George C. Stoney,0.0,0.0,0.0,georgecstoney
George C. Wolfe,0.0,84386547.0,0.0,georgecwolfe
George Case,0.0,0.0,0.0,georgecase
George Casey,0.0,0.0,0.0,georgecasey
George Christopher McCann,0.0,0.0,0.0,georgechristophermccann
George Clarke,0.0,0.0,0.0,georgeclarke
George Dugdale,0.0,0.0,0.0,georgedugdale
George Dunning,0.0,0.0,0.0,georgedunning
George Eastman,0.0,0.0,0.0,georgeeastman
George Englund,0.0,0.0,0.0,georgeenglund
George Erschbamer,0.0,0.0,0.0,georgeerschbamer
George Griffith,0.0,0.0,0.0,georgegriffith
George Haas,0.0,94633.0,0.0,georgehaas
George Hadden,0.0,0.0,0.0,georgehadden
George Harrison,0.0,0.0,0.0,georgeharrison
George Hencken,0.0,0.0,0.0,georgehencken
George Jackson,0.0,0.0,0.0,georgejackson
George Kaczender,0.0,0.0,0.0,georgekaczender
George King,0.0,0.0,0.0,georgeking
George Korgianitis,0.0,0.0,0.0,georgekorgianitis
George LaVoo,0.0,0.0,0.0,georgelavoo
George Langworthy,0.0,0.0,0.0,georgelangworthy
Hervé Martin-Delpierre,0.0,0.0,0.0,hervemartindelpierre
Hervé Renoh,0.0,60700.0,0.0,herverenoh
Jeffrey W. Byrd,0.0,0.0,0.0,jeffreywbyrd
Jan Forsström,0.0,0.0,0.0,janforsstrom
Jamie Root,0.0,0.0,0.0,jamieroot
Jamie Yerkes,0.0,0.0,0.0,jamieyerkes
Jamil Dehlavi,0.0,0.0,0.0,jamildehlavi
Jamshed Usmonov,0.0,0.0,0.0,jamshedusmonov
Jan Balej,0.0,0.0,0.0,janbalej
Jan Batory,0.0,0.0,0.0,janbatory
Jan Bubeníček,0.0,0.0,0.0,janbubenicek
Jan Bucquoy,0.0,0.0,0.0,janbucquoy
Jan Cvitkovič,0.0,0.0,0.0,jancvitkovic
Jan Dunn,0.0,0.0,0.0,jandunn
Jan Egleson,0.0,0.0,0.0,janegleson
Jan Eliasberg,0.0,0.0,0.0,janeliasberg
Jan Fehse,0.0,0.0,0.0,janfehse
Jan Fethke,0.0,0.0,0.0,janfethke
Jan Haft,0.0,0.0,0.0,janhaft
Hervé de Crécy,0.0,0.0,0.0,hervedecrecy
Jan Halldoff,0.0,0.0,0.0,janhalldoff
Jan Harlan,0.0,0.0,0.0,janharlan
Jan Hryniak,0.0,0.0,0.0,janhryniak
Jan Jakub Kolski,0.0,0.0,0.0,janjakubkolski
Jan Kidawa-Blonski,0.0,0.0,0.0,jankidawablonski
Jan Krüger,0.0,0.0,0.0,jankruger
Jan Kwiecinski,0.0,0.0,0.0,jankwiecinski
Jan Lenica,0.0,0.0,0.0,janlenica
Jan Němec,0.0,0.0,0.0,jannemec
Jan P. Matuszyński,0.0,0.0,0.0,janpmatuszynski
Jan Petter Aarskog,0.0,0.0,0.0,janpetteraarskog
Jan Prusinovsky,0.0,0.0,0.0,janprusinovsky
Jan Ruzicka,0.0,0.0,0.0,janruzicka
Jan Saska,0.0,0.0,0.0,jansaska
Jamie Pickup,0.0,0.0,0.0,jamiepickup
Jamie Payne,0.0,0.0,0.0,jamiepayne
Jamie Morgan,0.0,0.0,0.0,jamiemorgan
Jamie Mitchell,0.0,0.0,0.0,jamiemitchell
James T. Walker,0.0,0.0,0.0,jamestwalker
James Tinling,0.0,0.0,0.0,jamestinling
James Tuchschmidt,0.0,0.0,0.0,jamestuchschmidt
James Tucker,0.0,2915767.0,0.0,jamestucker
James V. Kern,0.0,0.0,0.0,jamesvkern
James W. Griffiths,0.0,0.0,0.0,jameswgriffiths
James W. Horne,0.0,0.0,0.0,jameswhorne
James W. Roberson,0.0,0.0,0.0,jameswroberson
James Ward Byrkit,0.0,102617.0,0.0,jameswardbyrkit
James Westby,0.0,0.0,0.0,jameswestby
James Whitaker,0.0,0.0,0.0,jameswhitaker
James Whitmore Jr.,0.0,0.0,0.0,jameswhitmorejr
James William Guercio,0.0,0.0,0.0,jameswilliamguercio
James Williamson,0.0,0.0,0.0,jameswilliamson
James Wong Howe,0.0,0.0,0.0,jameswonghowe
James Wu Kuo-Ren,0.0,0.0,0.0,jameswukuoren
Jamey Durham,0.0,0.0,0.0,jameydurham
Jamie Adams,0.0,0.0,0.0,jamieadams
Jamie Bradshaw,0.0,0.0,0.0,jamiebradshaw
Jamie Cymbal,0.0,0.0,0.0,jamiecymbal
Jamie Donoughue,0.0,0.0,0.0,jamiedonoughue
Jamie Gallant,0.0,0.0,0.0,jamiegallant
Jamie Johnson,0.0,0.0,0.0,jamiejohnson
Jamie Kastner,0.0,0.0,0.0,jamiekastner
Jamie King,0.0,0.0,0.0,jamieking
Jamie Linden,0.0,201146.0,0.0,jamielinden
Jamie Luk Kim-Ming,0.0,0.0,0.0,jamielukkimming
Jamie M. Dagg,0.0,0.0,0.0,jamiemdagg
Jamie Magnus Stone,0.0,0.0,0.0,jamiemagnusstone
Jan Schomburg,0.0,0.0,0.0,janschomburg
Jan Schütte,0.0,0.0,0.0,janschutte
Jan Suter,0.0,0.0,0.0,jansuter
Janusz Kamiński,0.0,0.0,0.0,januszkaminski
Janusz Zaorski,0.0,0.0,0.0,januszzaorski
Jared Drake,0.0,0.0,0.0,jareddrake
Jared Leto,0.0,0.0,0.0,jaredleto
Jared Marshall,0.0,0.0,0.0,jaredmarshall
Jared Martin,0.0,0.0,0.0,jaredmartin
Jared Moshe,0.0,0.0,0.0,jaredmoshe
Jared Nelson,0.0,0.0,0.0,jarednelson
Jared P. Scott,0.0,44695.0,0.0,jaredpscott
Jari Halonen,0.0,0.0,0.0,jarihalonen
