name,total_budget,total_revenue,total_return,transformed_name
Juliana Rojas,0.0,0.0,0.0,julianarojas
Juliane Lorenz,0.0,0.0,0.0,julianelorenz
Julianna Lavin,0.0,0.0,0.0,juliannalavin
Juliano Ribeiro Salgado,0.0,2119608.0,0.0,julianoribeirosalgado
Julie Benasra,0.0,0.0,0.0,juliebenasra
Julie Bertuccelli,0.0,0.0,0.0,juliebertuccelli
Julie Brown,0.0,0.0,0.0,juliebrown
Julie Cypher,0.0,0.0,0.0,juliecypher
Julie Davis,0.0,1051948.0,0.0,juliedavis
Julie Gavras,0.0,0.0,0.0,juliegavras
Julie Lopes-Curval,0.0,0.0,0.0,julielopescurval
Julie Shaw,0.0,0.0,0.0,julieshaw
Julien Abraham,0.0,0.0,0.0,julienabraham
Julien Bocabeille,0.0,0.0,0.0,julienbocabeille
Julien Duvivier,0.0,153936.0,0.0,julienduvivier
Julien Fezans,0.0,0.0,0.0,julienfezans
Julien Fourvel,0.0,0.0,0.0,julienfourvel
Julien Neel,0.0,0.0,0.0,julienneel
Julien Nitzberg,0.0,0.0,0.0,juliennitzberg
Julien Rambaldi,0.0,0.0,0.0,julienrambaldi
Julien Rappeneau,0.0,0.0,0.0,julienrappeneau
Julien Seri,0.0,0.0,0.0,julienseri
Julien Simonet,0.0,0.0,0.0,juliensimonet
Juan Felipe Orozco,0.0,0.0,0.0,juanfelipeorozco
Juan Cruz,0.0,0.0,0.0,juancruz
Joseph Pelling,0.0,0.0,0.0,josephpelling
Josh Mond,0.0,0.0,0.0,joshmond
Josh Pate,0.0,0.0,0.0,joshpate
Josh Radnor,0.0,542921.0,0.0,joshradnor
Josh Reed,0.0,0.0,0.0,joshreed
Josh Shelov,0.0,0.0,0.0,joshshelov
Josh Sternfeld,0.0,0.0,0.0,joshsternfeld
Josh Stolberg,0.0,0.0,0.0,joshstolberg
Josh Vietze,0.0,0.0,0.0,joshvietze
Joshua Atesh Litle,0.0,0.0,0.0,joshuaateshlitle
Joshua Brand,0.0,0.0,0.0,joshuabrand
Joshua Butler,0.0,0.0,0.0,joshuabutler
Joshua Caldwell,0.0,0.0,0.0,joshuacaldwell
Joshua Goldin,0.0,0.0,0.0,joshuagoldin
Joshua Grannell,0.0,0.0,0.0,joshuagrannell
Joshua Leonard,0.0,112772.0,0.0,joshualeonard
Joshua Ligairi,0.0,0.0,0.0,joshualigairi
Joshua Lim,0.0,0.0,0.0,joshualim
Joshua Locy,0.0,0.0,0.0,joshualocy
Joshua Overbay,0.0,0.0,0.0,joshuaoverbay
Joshua Rofe,0.0,0.0,0.0,joshuarofe
Joshua Shelley,0.0,0.0,0.0,joshuashelley
Joshua Sinclair,0.0,0.0,0.0,joshuasinclair
Joshua Tickell,0.0,0.0,0.0,joshuatickell
Joshua Tunick,0.0,0.0,0.0,joshuatunick
Joshua Waletzky,0.0,0.0,0.0,joshuawaletzky
Joshua Weigel,0.0,0.0,0.0,joshuaweigel
Joshua White,0.0,0.0,0.0,joshuawhite
Joshua Zeman,0.0,70912.0,0.0,joshuazeman
Josiane Balasko,0.0,0.0,0.0,josianebalasko
Jossi Wieler,0.0,0.0,0.0,jossiwieler
Josh Oreck,0.0,0.0,0.0,joshoreck
Josh Mills,0.0,0.0,0.0,joshmills
José Alvarenga Jr.,0.0,0.0,0.0,josealvarengajr
Josh Lawson,0.0,0.0,0.0,joshlawson
Joseph Pevney,0.0,0.0,0.0,josephpevney
Joseph Santley,0.0,0.0,0.0,josephsantley
Joseph Sims-Dennett,0.0,0.0,0.0,josephsimsdennett
Joseph Strick,0.0,0.0,0.0,josephstrick
Joseph Tosconi,0.0,0.0,0.0,josephtosconi
Joseph V. Mascelli,0.0,0.0,0.0,josephvmascelli
Joseph Vilsmaier,0.0,0.0,0.0,josephvilsmaier
Joseph W. Sarno,0.0,0.0,0.0,josephwsarno
Joseph Wartnerchaney,0.0,0.0,0.0,josephwartnerchaney
Joseph-Louis Mundwiller,0.0,0.0,0.0,josephlouismundwiller
Josephine Decker,0.0,0.0,0.0,josephinedecker
Josh Appignanesi,0.0,0.0,0.0,joshappignanesi
Josh Aronson,0.0,0.0,0.0,josharonson
Josh Baker,0.0,0.0,0.0,joshbaker
Josh Bear,0.0,0.0,0.0,joshbear
Josh Binney,0.0,0.0,0.0,joshbinney
Josh Bishop,0.0,0.0,0.0,joshbishop
Josh C. Waller,0.0,0.0,0.0,joshcwaller
Josh Cooley,0.0,0.0,0.0,joshcooley
Josh Feldman,0.0,0.0,0.0,joshfeldman
Josh Forbes,0.0,0.0,0.0,joshforbes
Josh Gilbert,0.0,0.0,0.0,joshgilbert
Josh Greenbaum,0.0,0.0,0.0,joshgreenbaum
Josh Hasty,0.0,0.0,0.0,joshhasty
Josh Johnson,0.0,0.0,0.0,joshjohnson
Josh Kim,0.0,0.0,0.0,joshkim
Josh Kornbluth,0.0,502116.0,0.0,joshkornbluth
Josh Koury,0.0,0.0,0.0,joshkoury
Josh Kriegman,0.0,0.0,0.0,joshkriegman
Josué Méndez,0.0,0.0,0.0,josuemendez
José Antonio Sistiaga,0.0,0.0,0.0,joseantoniosistiaga
Juan Cavestany,0.0,6735292.0,0.0,juancavestany
Jovanka Vuckovic,0.0,123644.0,0.0,jovankavuckovic
Joy Mathew,0.0,0.0,0.0,joymathew
Joy N. Houck Jr.,0.0,0.0,0.0,joynhouckjr
Joyce Buñuel,0.0,0.0,0.0,joycebunuel
Joyce Chopra,0.0,0.0,0.0,joycechopra
Joyce E. Bernal,0.0,0.0,0.0,joyceebernal
João Canijo,0.0,0.0,0.0,joaocanijo
João César Monteiro,0.0,0.0,0.0,joaocesarmonteiro
João Falcão,0.0,0.0,0.0,joaofalcao
João Mendes,0.0,0.0,0.0,joaomendes
João Moreira Salles,0.0,0.0,0.0,joaomoreirasalles
João Pedro Rodrigues,0.0,0.0,0.0,joaopedrorodrigues
João Rui Guerra da Mata,0.0,0.0,0.0,joaoruiguerradamata
João Salaviza,0.0,0.0,0.0,joaosalaviza
Joël Séria,0.0,0.0,0.0,joelseria
Joël Vanhoebrouck,0.0,0.0,0.0,joelvanhoebrouck
Joëlle Oosterlinck,0.0,0.0,0.0,joelleoosterlinck
Jsu Garcia,0.0,0.0,0.0,jsugarcia
Juan Antonio Bardem,0.0,0.0,0.0,juanantoniobardem
Juan Antonio de la Riva,0.0,0.0,0.0,juanantoniodelariva
Juan Bautista Berasategi,0.0,0.0,0.0,juanbautistaberasategi
Juan Bautista Stagnaro,0.0,0.0,0.0,juanbautistastagnaro
Juan Bosch,0.0,0.0,0.0,juanbosch
Juan Bustillo Oro,0.0,0.0,0.0,juanbustillooro
Juan Carlos Cremata Malberti,0.0,0.0,0.0,juancarloscrematamalberti
Juan Carlos Maneglia,0.0,0.0,0.0,juancarlosmaneglia
Juan Carlos Medina,0.0,0.0,0.0,juancarlosmedina
Juan Carlos Pineiro-Escoriaza,0.0,0.0,0.0,juancarlospineiroescoriaza
Juan Carlos Saizarbitoria,0.0,0.0,0.0,juancarlossaizarbitoria
Juan Carlos Valdivia,0.0,0.0,0.0,juancarlosvaldivia
Joy Batchelor,0.0,0.0,0.0,joybatchelor
Jouni Hokkanen,0.0,0.0,0.0,jounihokkanen
José Antonio de la Loma,0.0,495861.0,0.0,joseantoniodelaloma
Joung Yumi,0.0,0.0,0.0,joungyumi
José Bénazéraf,0.0,0.0,0.0,josebenazeraf
José Corbacho,0.0,0.0,0.0,josecorbacho
José Cottinelli Telmo,0.0,0.0,0.0,josecottinellitelmo
José Estrada,0.0,0.0,0.0,joseestrada
José Ferrer,0.0,0.0,0.0,joseferrer
José Giovanni,0.0,0.0,0.0,josegiovanni
José Henrique Fonseca,0.0,0.0,0.0,josehenriquefonseca
José Luis Garci,0.0,0.0,0.0,joseluisgarci
José Luis García Sánchez,0.0,0.0,0.0,joseluisgarciasanchez
José Luis Guerin,0.0,0.0,0.0,joseluisguerin
José Luis López-Linares,0.0,0.0,0.0,joseluislopezlinares
José Luis Rugeles Gracia,0.0,0.0,0.0,joseluisrugelesgracia
José Luis Sepúlveda,0.0,0.0,0.0,joseluissepulveda
José Luis Sáenz de Heredia,0.0,0.0,0.0,joseluissaenzdeheredia
José Manuel Cravioto,0.0,0.0,0.0,josemanuelcravioto
José María Forqué,0.0,0.0,0.0,josemariaforque
José María Goenaga,0.0,0.0,0.0,josemariagoenaga
José María Sánchez,0.0,0.0,0.0,josemariasanchez
José María Zabalza,0.0,0.0,0.0,josemariazabalza
José María de Orbe,0.0,0.0,0.0,josemariadeorbe
José Mojica Marins,0.0,0.0,0.0,josemojicamarins
José Pedro Goulart,0.0,0.0,0.0,josepedrogoulart
José Pinheiro,0.0,0.0,0.0,josepinheiro
José Quintero,0.0,0.0,0.0,josequintero
José Ramón Larraz,0.0,0.0,0.0,joseramonlarraz
José Ramón Novoa,0.0,0.0,0.0,joseramonnovoa
José Skaf,0.0,0.0,0.0,joseskaf
José Val del Omar,0.0,0.0,0.0,josevaldelomar
Josée Dayan,0.0,0.0,0.0,joseedayan
John Paizs,0.0,0.0,0.0,johnpaizs
John Paddy Carstairs,0.0,0.0,0.0,johnpaddycarstairs
John Olsson,0.0,0.0,0.0,johnolsson
Jill Bauer,0.0,0.0,0.0,jillbauer
Jill Soloway,0.0,0.0,0.0,jillsoloway
Jill Sprecher,0.0,790421.0,0.0,jillsprecher
Jillian Schlesinger,0.0,0.0,0.0,jillianschlesinger
Jim Brown,0.0,0.0,0.0,jimbrown
Jim Bruce,0.0,0.0,0.0,jimbruce
Jim Capobianco,0.0,0.0,0.0,jimcapobianco
Jim Clark,0.0,0.0,0.0,jimclark
Jim Cliffe,0.0,0.0,0.0,jimcliffe
Jim Cummings,0.0,0.0,0.0,jimcummings
Jim Donovan,0.0,0.0,0.0,jimdonovan
Jim Drake,0.0,31138704.0,0.0,jimdrake
Jim Fields,0.0,0.0,0.0,jimfields
Jim Hanon,0.0,38.0,0.0,jimhanon
Jim Hansen,0.0,0.0,0.0,jimhansen
Jim Hemphill,0.0,0.0,0.0,jimhemphill
Jim Hickey,0.0,0.0,0.0,jimhickey
Jim Hosking,0.0,215130.0,0.0,jimhosking
Jim Issa,0.0,0.0,0.0,jimissa
Jim Johnston,0.0,0.0,0.0,jimjohnston
Jim Kaufman,0.0,0.0,0.0,jimkaufman
Jim Klein,0.0,0.0,0.0,jimklein
Jim Kouf,0.0,5790448.0,0.0,jimkouf
Jim Larsen,0.0,0.0,0.0,jimlarsen
Jim Loach,0.0,0.0,0.0,jimloach
Jim Lujan,0.0,0.0,0.0,jimlujan
Jim Mallon,0.0,0.0,0.0,jimmallon
Jim Malone,0.0,153830090.0,0.0,jimmalone
Jim Markovic,0.0,0.0,0.0,jimmarkovic
Jim McBride,0.0,19910002.0,0.0,jimmcbride
Jill D'Agnenica,0.0,0.0,0.0,jilldagnenica
Jijy Philip,0.0,0.0,0.0,jijyphilip
Jim McCullough Sr.,0.0,0.0,0.0,jimmcculloughsr
Jihun Kim,0.0,0.0,0.0,jihunkim
Jessica Bendinger,0.0,0.0,0.0,jessicabendinger
Jessica Edwards,0.0,0.0,0.0,jessicaedwards
Jessica Goldberg,0.0,0.0,0.0,jessicagoldberg
Jessica Hobbs,0.0,0.0,0.0,jessicahobbs
Jessica Hope Woodworth,0.0,0.0,0.0,jessicahopewoodworth
Jessica Joy Wise,0.0,0.0,0.0,jessicajoywise
Jessica Nilsson,0.0,0.0,0.0,jessicanilsson
Jessica Oreck,0.0,10068.0,0.0,jessicaoreck
Jessica Sanders,0.0,0.0,0.0,jessicasanders
Jessica Valentine,0.0,0.0,0.0,jessicavalentine
Jessica Wolfson,0.0,0.0,0.0,jessicawolfson
Jessica Yu,0.0,0.0,0.0,jessicayu
Jessie Deeter,0.0,0.0,0.0,jessiedeeter
Jessie Levandov,0.0,0.0,0.0,jessielevandov
Jessie McCormack,0.0,0.0,0.0,jessiemccormack
Jesus Nebot,0.0,0.0,0.0,jesusnebot
Jesús Franco,0.0,0.0,0.0,jesusfranco
Jesús García,0.0,0.0,0.0,jesusgarcia
Jesús Salvador Treviño,0.0,0.0,0.0,jesussalvadortrevino
Jet Li,0.0,0.0,0.0,jetli
Jevons Au Man-Kit,0.0,0.0,0.0,jevonsaumankit
Jia Wei Kan,0.0,0.0,0.0,jiaweikan
Jia Zhangke,0.0,154120.0,0.0,jiazhangke
Jian Cui ,0.0,0.0,0.0,jiancui
Jian Hong Kuo,0.0,0.0,0.0,jianhongkuo
Jiang Ping,0.0,0.0,0.0,jiangping
Jiang Xiao,0.0,0.0,0.0,jiangxiao
Jieho Lee,0.0,0.0,0.0,jieholee
Jigar Talati,0.0,0.0,0.0,jigartalati
Jim McCullough Jr.,0.0,0.0,0.0,jimmcculloughjr
Jim McKay,0.0,0.0,0.0,jimmckay
Jesse Wolf,0.0,0.0,0.0,jessewolf
Jirô Kanai,0.0,0.0,0.0,jirokanai
Jirô Shôno,0.0,0.0,0.0,jiroshono
Jiska Rickels,0.0,0.0,0.0,jiskarickels
Jiska Rickels ,0.0,0.0,0.0,jiskarickels
Jiří Barta,0.0,0.0,0.0,jiribarta
Jiří Menzel,0.0,0.0,0.0,jirimenzel
Jiří Trnka,0.0,0.0,0.0,jiritrnka
Jiří Vejdělek,0.0,0.0,0.0,jirivejdelek
Jo Baier,0.0,0.0,0.0,jobaier
Jo Dong-oh,0.0,0.0,0.0,jodongoh
Jo Graham,0.0,0.0,0.0,jograham
Jo Kastner,0.0,0.0,0.0,jokastner
Jo Kyu-Jang,0.0,0.0,0.0,jokyujang
Jo Menell,0.0,0.0,0.0,jomenell
Jo Sung-hee,0.0,0.0,0.0,josunghee
Joachim Back,0.0,0.0,0.0,joachimback
Joachim Fest,0.0,0.0,0.0,joachimfest
Joachim Hedén,0.0,0.0,0.0,joachimheden
Joachim Lafosse,0.0,0.0,0.0,joachimlafosse
Joan Brooker-Marks,0.0,0.0,0.0,joanbrookermarks
Joan Carr-Wiggin,0.0,0.0,0.0,joancarrwiggin
Joan Churchill,0.0,0.0,0.0,joanchurchill
Joan Darling,0.0,0.0,0.0,joandarling
Joan Espinach,0.0,0.0,0.0,joanespinach
Joan Freeman,0.0,8.0,0.0,joanfreeman
Joan Littlewood,0.0,0.0,0.0,joanlittlewood
Joan Micklin Silver,0.0,20222742.0,0.0,joanmicklinsilver
Joan Rivers,0.0,0.0,0.0,joanrivers
Joan Sekler,0.0,0.0,0.0,joansekler
Joann Sfar,0.0,0.0,0.0,joannsfar
Jirô Nagae,0.0,0.0,0.0,jironagae
Jingming Guo,0.0,126.0,0.0,jingmingguo
Jim Milio,0.0,0.0,0.0,jimmilio
Jindřich Polák,0.0,0.0,0.0,jindrichpolak
Jim Monaco,0.0,0.0,0.0,jimmonaco
Jim Morrison,0.0,0.0,0.0,jimmorrison
Jim Munroe,0.0,0.0,0.0,jimmunroe
Jim O'Connolly,0.0,0.0,0.0,jimoconnolly
Jim O'Hanlon,0.0,0.0,0.0,jimohanlon
Jim O'Rear,0.0,0.0,0.0,jimorear
Jim Simpson,0.0,0.0,0.0,jimsimpson
Jim Sotos,0.0,0.0,0.0,jimsotos
Jim Stenstrum,0.0,0.0,0.0,jimstenstrum
Jim Strouse,0.0,0.0,0.0,jimstrouse
Jim Taihuttu,0.0,0.0,0.0,jimtaihuttu
Jim VanBebber,0.0,0.0,0.0,jimvanbebber
Jim Weedon,0.0,0.0,0.0,jimweedon
Jim Wheat,0.0,0.0,0.0,jimwheat
Jim Woodring,0.0,0.0,0.0,jimwoodring
Jim-Yuen Yu,0.0,0.0,0.0,jimyuenyu
Jimi Tenor,0.0,0.0,0.0,jimitenor
Jimmy Chin,0.0,4668456.0,0.0,jimmychin
Jimmy Huston,0.0,0.0,0.0,jimmyhuston
Jimmy Larouche,0.0,0.0,0.0,jimmylarouche
Jimmy Nickerson,0.0,0.0,0.0,jimmynickerson
Jimmy Sangster,0.0,0.0,0.0,jimmysangster
Jimmy ScreamerClauz,0.0,0.0,0.0,jimmyscreamerclauz
Jimmy Shaw,0.0,0.0,0.0,jimmyshaw
Jimmy Wang Yu,0.0,0.0,0.0,jimmywangyu
Jimmy Weber,0.0,0.0,0.0,jimmyweber
Jimmy Zeilinger,0.0,0.0,0.0,jimmyzeilinger
Jin Shan,0.0,0.0,0.0,jinshan
Jin Yimeng,0.0,0.0,0.0,jinyimeng
Jesse Zwick,0.0,0.0,0.0,jessezwick
Jesse Warren,0.0,0.0,0.0,jessewarren
Joanna Coates,0.0,0.0,0.0,joannacoates
Jenny Gage,0.0,0.0,0.0,jennygage
Jens Hoffmann,0.0,0.0,0.0,jenshoffmann
Jens Jonsson,0.0,0.0,0.0,jensjonsson
Jens Jørgen Thorsen,0.0,0.0,0.0,jensjorgenthorsen
Jens Lien,0.0,0.0,0.0,jenslien
Jens Östberg,0.0,0.0,0.0,jensostberg
Jenée LaMarque,0.0,13769.0,0.0,jeneelamarque
Jenö Koltai,0.0,0.0,0.0,jenokoltai
Jenő Hódi,0.0,0.0,0.0,jenohodi
Jeon Yun-su,0.0,0.0,0.0,jeonyunsu
Jeong Chang-hwa,0.0,0.0,0.0,jeongchanghwa
Jeong Gi-hoon,0.0,0.0,0.0,jeonggihoon
Jeong Heung-sun,0.0,0.0,0.0,jeongheungsun
Jeong Jae-eun,0.0,0.0,0.0,jeongjaeeun
Jeong Yong-ki,0.0,0.0,0.0,jeongyongki
Jeong Yoon-soo,0.0,0.0,0.0,jeongyoonsoo
Jeong-Kuk Lee,0.0,0.0,0.0,jeongkuklee
Jeonghwan Kim,0.0,0.0,0.0,jeonghwankim
Jeppe Rønde,0.0,0.0,0.0,jepperonde
Jeremiah Birnbaum,0.0,0.0,0.0,jeremiahbirnbaum
Jeremiah Buckhalt,0.0,0.0,0.0,jeremiahbuckhalt
Jeremiah Hayes,0.0,0.0,0.0,jeremiahhayes
Jeremiah Hundley,0.0,0.0,0.0,jeremiahhundley
Jeremiah Kipp,0.0,0.0,0.0,jeremiahkipp
Jeremiah Zagar,0.0,0.0,0.0,jeremiahzagar
Jeremy Benson,0.0,0.0,0.0,jeremybenson
Jeremy Berg,0.0,0.0,0.0,jeremyberg
Jeremy Borash,0.0,0.0,0.0,jeremyborash
Jeremy Brock,0.0,0.0,0.0,jeremybrock
Jeremy Coon,0.0,0.0,0.0,jeremycoon
Jenny Phillips,0.0,0.0,0.0,jennyphillips
Jenny Deller,0.0,0.0,0.0,jennydeller
Jeremy Frindel,0.0,0.0,0.0,jeremyfrindel
Jenniphr Goodman,0.0,0.0,0.0,jenniphrgoodman
Jelle de Jonge,0.0,0.0,0.0,jelledejonge
Jemaine Clement,0.0,6666000.0,0.0,jemaineclement
Jen McGowan,0.0,0.0,0.0,jenmcgowan
Jen Soska,0.0,215130.0,0.0,jensoska
Jenna Ricker,0.0,0.0,0.0,jennaricker
Jennifer Aniston,0.0,0.0,0.0,jenniferaniston
Jennifer Arnold,0.0,0.0,0.0,jenniferarnold
Jennifer Azano,0.0,0.0,0.0,jenniferazano
Jennifer B. White,0.0,0.0,0.0,jenniferbwhite
Jennifer Baichwal,0.0,240239.0,0.0,jenniferbaichwal
Jennifer Conrad,0.0,0.0,0.0,jenniferconrad
Jennifer Coyle,0.0,0.0,0.0,jennifercoyle
Jennifer Devoldère,0.0,0.0,0.0,jenniferdevoldere
Jennifer Dworkin,0.0,0.0,0.0,jenniferdworkin
Jennifer Grausman,0.0,0.0,0.0,jennifergrausman
Jennifer Harrington,0.0,0.0,0.0,jenniferharrington
Jennifer Jason Leigh,0.0,0.0,0.0,jenniferjasonleigh
Jennifer Lebeau,0.0,0.0,0.0,jenniferlebeau
Jennifer Leitzes,0.0,0.0,0.0,jenniferleitzes
Jennifer Liao,0.0,0.0,0.0,jenniferliao
Jennifer M. Kroot,0.0,0.0,0.0,jennifermkroot
Jennifer Maytorena Taylor,0.0,0.0,0.0,jennifermaytorenataylor
Jennifer Peedom,0.0,0.0,0.0,jenniferpeedom
Jennifer Phang,0.0,0.0,0.0,jenniferphang
Jennifer Prediger,0.0,0.0,0.0,jenniferprediger
Jennifer Senko,0.0,0.0,0.0,jennifersenko
Jennifer Warren,0.0,0.0,0.0,jenniferwarren
Jennifer Westfeldt,0.0,12186625.0,0.0,jenniferwestfeldt
Jennilyn Merten,0.0,0.0,0.0,jennilynmerten
Jeremy Earp,0.0,0.0,0.0,jeremyearp
Jeremy Gardner,0.0,0.0,0.0,jeremygardner
Jesse Warn,0.0,0.0,0.0,jessewarn
Jerry Ciccoritti,0.0,0.0,0.0,jerryciccoritti
Jerry Hopper,0.0,0.0,0.0,jerryhopper
Jerry London,0.0,0.0,0.0,jerrylondon
Jerry P. Jacobs,0.0,0.0,0.0,jerrypjacobs
Jerry Paris,0.0,99179163.0,0.0,jerryparis
Jerry Rothwell,0.0,0.0,0.0,jerryrothwell
Jerry Seinfeld,0.0,0.0,0.0,jerryseinfeld
Jerry Thorpe,0.0,0.0,0.0,jerrythorpe
Jerry Warren,0.0,0.0,0.0,jerrywarren
Jerzy Domaradzki,0.0,0.0,0.0,jerzydomaradzki
Jerzy Hoffman,0.0,0.0,0.0,jerzyhoffman
Jerzy Lukaszewicz,0.0,0.0,0.0,jerzylukaszewicz
Jerzy Rose,0.0,0.0,0.0,jerzyrose
Jerzy Stuhr,0.0,0.0,0.0,jerzystuhr
Jerónimo Mihura,0.0,0.0,0.0,jeronimomihura
Jesper Ganslandt,0.0,0.0,0.0,jesperganslandt
Jesper Møller,0.0,0.0,0.0,jespermoller
Jess Feast,0.0,0.0,0.0,jessfeast
Jess Manafort,0.0,0.0,0.0,jessmanafort
Jess Weixler,0.0,0.0,0.0,jessweixler
Jesse Hibbs,0.0,0.0,0.0,jessehibbs
Jesse Lawrence,0.0,0.0,0.0,jesselawrence
Jesse Moss,0.0,0.0,0.0,jessemoss
Jesse O'Brien,0.0,0.0,0.0,jesseobrien
Jesse Quinones,0.0,0.0,0.0,jessequinones
Jesse Shapiro,0.0,0.0,0.0,jesseshapiro
Jesse T. Cook,0.0,0.0,0.0,jessetcook
Jesse Thomas Cook,0.0,0.0,0.0,jessethomascook
Jesse Vile,0.0,0.0,0.0,jessevile
Jesse Vint,0.0,0.0,0.0,jessevint
Jerry Garcia,0.0,0.0,0.0,jerrygarcia
Jerry Calà,0.0,0.0,0.0,jerrycala
Jeremy Grant,0.0,0.0,0.0,jeremygrant
Jerry Buteyn,0.0,0.0,0.0,jerrybuteyn
Jeremy Joe Kronsberg,0.0,0.0,0.0,jeremyjoekronsberg
Jeremy Kagan,0.0,8482649.0,0.0,jeremykagan
Jeremy Kasten,0.0,0.0,0.0,jeremykasten
Jeremy Kipp Walker,0.0,0.0,0.0,jeremykippwalker
Jeremy Konner,0.0,0.0,0.0,jeremykonner
Jeremy Lalonde,0.0,0.0,0.0,jeremylalonde
Jeremy Lovering,0.0,0.0,0.0,jeremylovering
Jeremy M. Inman,0.0,0.0,0.0,jeremyminman
Jeremy Marre,0.0,0.0,0.0,jeremymarre
Jeremy Neish,0.0,0.0,0.0,jeremyneish
Jeremy Rawle,0.0,7806958.0,0.0,jeremyrawle
Jeremy Seifert,0.0,0.0,0.0,jeremyseifert
Jeremy Snead,0.0,0.0,0.0,jeremysnead
Jeremy Summers,0.0,0.0,0.0,jeremysummers
Jeremy Teicher,0.0,0.0,0.0,jeremyteicher
Jeremy Thomas,0.0,0.0,0.0,jeremythomas
Jeremy Wooding,0.0,0.0,0.0,jeremywooding
Jeremy Workman,0.0,0.0,0.0,jeremyworkman
Jeroen Berkvens,0.0,0.0,0.0,jeroenberkvens
Jeroen Jaspaert,0.0,0.0,0.0,jeroenjaspaert
Jeroen Krabbé,0.0,100544.0,0.0,jeroenkrabbe
Jerome Hellman,0.0,0.0,0.0,jeromehellman
Jerome Hill,0.0,0.0,0.0,jeromehill
Jerome Sable,0.0,215130.0,0.0,jeromesable
Jerome Storm,0.0,0.0,0.0,jeromestorm
Jerrold Tarog,0.0,0.0,0.0,jerroldtarog
Jerry A. Baerwitz,0.0,0.0,0.0,jerryabaerwitz
Jerry Aronson,0.0,0.0,0.0,jerryaronson
Jerry Belson,0.0,0.0,0.0,jerrybelson
Joanna Arnow,0.0,0.0,0.0,joannaarnow
Joanna Hogg,0.0,0.0,0.0,joannahogg
John O'Hagan,0.0,0.0,0.0,johnohagan
John Eastman,0.0,0.0,0.0,johneastman
John Elias Michalakis,0.0,0.0,0.0,johneliasmichalakis
John Emerson,0.0,0.0,0.0,johnemerson
John Eng,0.0,0.0,0.0,johneng
John English,0.0,0.0,0.0,johnenglish
John Erman,0.0,20240128.0,0.0,johnerman
John Eyres,0.0,0.0,0.0,johneyres
John Farrow,0.0,0.0,0.0,johnfarrow
John Feldman,0.0,0.0,0.0,johnfeldman
John Flansburgh,0.0,0.0,0.0,johnflansburgh
John Forte,0.0,0.0,0.0,johnforte
John Francis Dillon,0.0,0.0,0.0,johnfrancisdillon
John Fuhrman,0.0,0.0,0.0,johnfuhrman
John G. Adolfi,0.0,0.0,0.0,johngadolfi
John G. Young,0.0,0.0,0.0,johngyoung
John Gaeta,0.0,0.0,0.0,johngaeta
John Gatins,0.0,0.0,0.0,johngatins
John Gianvito,0.0,0.0,0.0,johngianvito
John Gielgud,0.0,0.0,0.0,johngielgud
John Gilling,0.0,0.0,0.0,johngilling
John Glenister,0.0,0.0,0.0,johnglenister
John Godber,0.0,0.0,0.0,johngodber
John Golden,0.0,0.0,0.0,johngolden
John Goldschmidt,0.0,0.0,0.0,johngoldschmidt
John Gordillo,0.0,0.0,0.0,johngordillo
John Gorrie,0.0,0.0,0.0,johngorrie
John Greyson,0.0,0.0,0.0,johngreyson
John Grissmer,0.0,0.0,0.0,johngrissmer
John H. Auer,0.0,0.0,0.0,johnhauer
John H. Collins,0.0,0.0,0.0,johnhcollins
John Edginton,0.0,0.0,0.0,johnedginton
John E. Hudgens,0.0,0.0,0.0,johnehudgens
John Halas,0.0,0.0,0.0,johnhalas
John E. Bryant,0.0,0.0,0.0,johnebryant
John Bergin,0.0,0.0,0.0,johnbergin
John Berry,0.0,0.0,0.0,johnberry
John Blizek,0.0,0.0,0.0,johnblizek
John Boskovich,0.0,1218730.0,0.0,johnboskovich
John Boulting,0.0,0.0,0.0,johnboulting
John Brahm,0.0,0.0,0.0,johnbrahm
John Burgess,0.0,7965.0,0.0,johnburgess
John Byrum,0.0,0.0,0.0,johnbyrum
John C. Broderick,0.0,0.0,0.0,johncbroderick
John C. Walsh,0.0,0.0,0.0,johncwalsh
John Cafiero,0.0,0.0,0.0,johncafiero
John Carchietta,0.0,0.0,0.0,johncarchietta
John Carr,0.0,0.0,0.0,johncarr
John Carter,0.0,0.0,0.0,johncarter
John Chapman,0.0,0.0,0.0,johnchapman
John Chuldenko,0.0,0.0,0.0,johnchuldenko
John Coney,0.0,0.0,0.0,johnconey
John Cornell,0.0,239606210.0,0.0,johncornell
John Corry,0.0,0.0,0.0,johncorry
John Cregan,0.0,0.0,0.0,johncregan
John Cromwell,0.0,0.0,0.0,johncromwell
John D. Lamond,0.0,0.0,0.0,johndlamond
John Das,0.0,0.0,0.0,johndas
John Dexter,0.0,0.0,0.0,johndexter
John Donne,0.0,0.0,0.0,johndonne
John Dorr,0.0,0.0,0.0,johndorr
John Douglas,0.0,0.0,0.0,johndouglas
John Douglas Sinclair,0.0,0.0,0.0,johndouglassinclair
John Dullaghan,0.0,0.0,0.0,johndullaghan
John H. Williams,0.0,0.0,0.0,johnhwilliams
John Harlow,0.0,0.0,0.0,johnharlow
John Baumgartner,0.0,0.0,0.0,johnbaumgartner
John Lemont,0.0,0.0,0.0,johnlemont
John Little,0.0,0.0,0.0,johnlittle
John Llewellyn Moxey,0.0,0.0,0.0,johnllewellynmoxey
